model_name,feature_dim,id_accuracy,fedvim_fixed_k,act_k,act_compression_rate,fedvim_near_auroc,act_near_auroc,act_minus_fedvim_near,msp_near_auroc,energy_near_auroc,fedvim_far_auroc,act_far_auroc,act_minus_fedvim_far,msp_far_auroc,energy_far_auroc
densenet169,1664,0.9649540660088466,1000,99,0.901,0.8003884616040673,0.9557340505852959,0.15534558898122863,0.8860365245479545,0.7711000995618025,0.8478274680706033,0.9616841046955806,0.11385663662497736,0.7922189265220962,0.6615133335007521
efficientnet_v2_s,1280,0.9700578428036747,512,69,0.865234375,0.9639606923899411,0.9577279799188603,-0.006232712471080815,0.8783294624829762,0.8136475081269903,0.9751596517280928,0.9650959324837847,-0.010063719244308156,0.8962363909024931,0.8523850759185425
mobilenetv3_large,960,0.9615515481456277,512,89,0.826171875,0.9631035541498599,0.9526329563032317,-0.010470597846628182,0.9305073881321254,0.8722648559406256,0.9734094157984114,0.9642301893736637,-0.009179226424747777,0.9256294523192892,0.8941751615237022
resnet101,2048,0.9622320517182715,1000,143,0.857,0.9585837715159877,0.9627511825769538,0.004167411060966075,0.9159157261861903,0.8705644947709854,0.9668177092114456,0.9673367075618108,0.0005189983503651741,0.9011816692212022,0.8664857264765216
resnet50,2048,0.9652943177951684,1000,141,0.859,0.9568266269017964,0.953181488866405,-0.0036451380353914598,0.910232444040252,0.8396701487860911,0.9718923175717702,0.958883135848048,-0.01300918172372223,0.8481871787988474,0.7697432492505261
